"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 25 16:07:10 BRT 2024","Thu Jul 25 16:07:16 BRT 2024","6454","","Scenario - Successfully login GIVEN user is on the login screen WHEN he enters his valid credentials AND clicks on ""Entrar"" button","","Scenario - Successfully login GIVEN user is on the login screen WHEN he enters his valid credentials AND clicks on ""Entrar"" button","THEN he must be directed to the Main page","THEN he must be directed to the Main page",""
"passed","Thu Jul 25 16:07:18 BRT 2024","Thu Jul 25 16:07:24 BRT 2024","6311","","Scenario - Successfully transfer between accounts  GIVEN the user are on the transfer screen WHEN he selects the deposit account and type the value","","Scenario - Successfully transfer between accounts  GIVEN the user are on the transfer screen WHEN he selects the deposit account and type the value","THEN the transfer is made","THEN the transfer is made",""
"passed","Thu Jul 25 16:07:26 BRT 2024","Thu Jul 25 16:07:34 BRT 2024","7653","","Scenario - Successfully account history GIVEN the user are on the accounts screen WHEN he selects view accounts details","","Scenario - Successfully account history GIVEN the user are on the accounts screen WHEN he selects view accounts details","THEN account history is showed","THEN account history is showed",""
